x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
-368.793,68.399,-1952.868,-378.269,95.795,-1941.163,0.0,0.0,0.0,0.0,0.0,0.0
-368.996,68.171,-1952.604,-378.489,95.545,-1940.813,0.0,0.0,0.0,0.0,0.0,0.0
-369.208,67.916,-1952.295,-378.732,95.272,-1940.533,0.0,0.0,0.0,0.0,0.0,0.0
-369.443,67.631,-1951.98,-378.992,94.973,-1940.245,0.0,0.0,0.0,0.0,0.0,0.0
-369.712,67.322,-1951.679,-379.254,94.649,-1939.836,0.0,0.0,0.0,0.0,0.0,0.0
-370.05,66.993,-1951.435,-379.628,94.302,-1939.577,0.0,0.0,0.0,0.0,0.0,0.0
-370.467,66.628,-1951.176,-380.11,93.913,-1939.35,0.0,0.0,0.0,0.0,0.0,0.0
-370.941,66.248,-1950.925,-380.627,93.495,-1939.043,0.0,0.0,0.0,0.0,0.0,0.0
-371.425,65.843,-1950.682,-381.162,93.075,-1938.756,0.0,0.0,0.0,0.0,0.0,0.0
-371.917,65.417,-1950.429,-381.693,92.609,-1938.517,0.0,0.0,0.0,0.0,0.0,0.0
-372.464,64.963,-1950.261,-382.303,92.123,-1938.271,0.0,0.0,0.0,0.0,0.0,0.0
-373.012,64.481,-1949.98,-382.95,91.59,-1938.02,0.0,0.0,0.0,0.0,0.0,0.0
-373.583,64.014,-1949.815,-383.59,91.094,-1937.837,0.0,0.0,0.0,0.0,0.0,0.0
-374.114,63.539,-1949.557,-384.194,90.586,-1937.587,0.0,0.0,0.0,0.0,0.0,0.0
-374.666,63.098,-1949.447,-384.802,90.111,-1937.43,0.0,0.0,0.0,0.0,0.0,0.0
-375.186,62.657,-1949.233,-385.367,89.633,-1937.104,0.0,0.0,0.0,0.0,0.0,0.0
-375.707,62.212,-1949.022,-385.973,89.164,-1937.018,0.0,0.0,0.0,0.0,0.0,0.0
-376.23,61.776,-1948.783,-386.541,88.69,-1936.651,0.0,0.0,0.0,0.0,0.0,0.0
-376.749,61.358,-1948.681,-387.126,88.232,-1936.554,0.0,0.0,0.0,0.0,0.0,0.0
-377.228,60.956,-1948.532,-387.669,87.795,-1936.381,0.0,0.0,0.0,0.0,0.0,0.0
-377.659,60.549,-1948.348,-388.148,87.38,-1936.195,0.0,0.0,0.0,0.0,0.0,0.0
-378.15,60.153,-1948.228,-388.722,86.953,-1936.13,0.0,0.0,0.0,0.0,0.0,0.0
-378.627,59.763,-1948.138,-389.275,86.548,-1935.977,0.0,0.0,0.0,0.0,0.0,0.0
-379.075,59.4,-1948.038,-389.802,86.147,-1935.946,0.0,0.0,0.0,0.0,0.0,0.0
-379.477,59.048,-1947.897,-390.253,85.765,-1935.828,0.0,0.0,0.0,0.0,0.0,0.0
-379.892,58.666,-1947.773,-390.718,85.381,-1935.655,0.0,0.0,0.0,0.0,0.0,0.0
-380.305,58.29,-1947.609,-391.179,84.971,-1935.467,0.0,0.0,0.0,0.0,0.0,0.0
-380.714,57.886,-1947.325,-391.629,84.544,-1935.205,0.0,0.0,0.0,0.0,0.0,0.0
-381.122,57.469,-1947.062,-392.065,84.099,-1934.869,0.0,0.0,0.0,0.0,0.0,0.0
-381.56,57.051,-1946.805,-392.548,83.64,-1934.615,0.0,0.0,0.0,0.0,0.0,0.0
-381.99,56.587,-1946.511,-393.029,83.165,-1934.267,0.0,0.0,0.0,0.0,0.0,0.0
-382.451,56.153,-1946.316,-393.508,82.69,-1933.926,0.0,0.0,0.0,0.0,0.0,0.0
-382.893,55.692,-1946.003,-394.017,82.223,-1933.754,0.0,0.0,0.0,0.0,0.0,0.0
-383.363,55.223,-1945.761,-394.519,81.706,-1933.408,0.0,0.0,0.0,0.0,0.0,0.0
-383.82,54.741,-1945.497,-395.057,81.205,-1933.282,0.0,0.0,0.0,0.0,0.0,0.0
-384.272,54.281,-1945.311,-395.528,80.706,-1932.94,0.0,0.0,0.0,0.0,0.0,0.0
-384.778,53.809,-1945.086,-396.11,80.196,-1932.802,0.0,0.0,0.0,0.0,0.0,0.0
-385.289,53.369,-1944.959,-396.675,79.727,-1932.607,0.0,0.0,0.0,0.0,0.0,0.0
-385.832,52.939,-1944.91,-397.299,79.265,-1932.594,0.0,0.0,0.0,0.0,0.0,0.0
-386.377,52.505,-1944.89,-397.938,78.798,-1932.538,0.0,0.0,0.0,0.0,0.0,0.0
-386.941,52.07,-1944.953,-398.585,78.332,-1932.646,0.0,0.0,0.0,0.0,0.0,0.0
-387.535,51.594,-1944.986,-399.254,77.824,-1932.663,0.0,0.0,0.0,0.0,0.0,0.0
-388.169,51.104,-1945.095,-399.941,77.311,-1932.708,0.0,0.0,0.0,0.0,0.0,0.0
-388.844,50.567,-1945.078,-400.671,76.739,-1932.75,0.0,0.0,0.0,0.0,0.0,0.0
-389.622,49.96,-1945.118,-401.541,76.098,-1932.822,0.0,0.0,0.0,0.0,0.0,0.0
-390.422,49.311,-1945.14,-402.417,75.402,-1932.721,0.0,0.0,0.0,0.0,0.0,0.0
-391.206,48.644,-1945.112,-403.297,74.7,-1932.783,0.0,0.0,0.0,0.0,0.0,0.0
-392.062,47.944,-1945.171,-404.215,73.945,-1932.747,0.0,0.0,0.0,0.0,0.0,0.0
-392.953,47.211,-1945.094,-405.195,73.175,-1932.709,0.0,0.0,0.0,0.0,0.0,0.0
-393.853,46.47,-1945.034,-406.197,72.388,-1932.626,0.0,0.0,0.0,0.0,0.0,0.0
-394.652,45.758,-1944.971,-407.072,71.628,-1932.544,0.0,0.0,0.0,0.0,0.0,0.0
-395.388,45.078,-1944.816,-407.898,70.903,-1932.458,0.0,0.0,0.0,0.0,0.0,0.0
-396.076,44.402,-1944.61,-408.651,70.193,-1932.196,0.0,0.0,0.0,0.0,0.0,0.0
-396.767,43.767,-1944.433,-409.398,69.499,-1931.958,0.0,0.0,0.0,0.0,0.0,0.0
-397.381,43.14,-1944.163,-410.096,68.831,-1931.65,0.0,0.0,0.0,0.0,0.0,0.0
-397.963,42.533,-1943.887,-410.734,68.186,-1931.312,0.0,0.0,0.0,0.0,0.0,0.0
-398.48,41.941,-1943.57,-411.309,67.543,-1931.02,0.0,0.0,0.0,0.0,0.0,0.0
-398.934,41.344,-1943.159,-411.827,66.915,-1930.56,0.0,0.0,0.0,0.0,0.0,0.0
-399.364,40.772,-1942.738,-412.317,66.29,-1930.157,0.0,0.0,0.0,0.0,0.0,0.0
-399.814,40.212,-1942.344,-412.787,65.683,-1929.604,0.0,0.0,0.0,0.0,0.0,0.0
-400.207,39.66,-1941.82,-413.267,65.084,-1929.197,0.0,0.0,0.0,0.0,0.0,0.0
-400.59,39.119,-1941.418,-413.667,64.509,-1928.642,0.0,0.0,0.0,0.0,0.0,0.0
-400.915,38.578,-1940.849,-414.051,63.927,-1928.097,0.0,0.0,0.0,0.0,0.0,0.0
-401.308,38.027,-1940.329,-414.503,63.315,-1927.518,0.0,0.0,0.0,0.0,0.0,0.0
-401.711,37.474,-1939.835,-415.006,62.691,-1927.021,0.0,0.0,0.0,0.0,0.0,0.0
-402.052,36.976,-1939.291,-415.388,62.151,-1926.375,0.0,0.0,0.0,0.0,0.0,0.0
-402.351,36.521,-1938.833,-415.741,61.645,-1925.907,0.0,0.0,0.0,0.0,0.0,0.0
-402.629,36.072,-1938.316,-416.071,61.136,-1925.351,0.0,0.0,0.0,0.0,0.0,0.0
-402.885,35.643,-1937.919,-416.367,60.645,-1924.761,0.0,0.0,0.0,0.0,0.0,0.0
-403.078,35.282,-1937.448,-416.615,60.207,-1924.309,0.0,0.0,0.0,0.0,0.0,0.0
-403.284,34.947,-1937.037,-416.859,59.847,-1923.835,0.0,0.0,0.0,0.0,0.0,0.0
-403.666,34.591,-1936.71,-417.338,59.377,-1923.34,0.0,0.0,0.0,0.0,0.0,0.0
-404.18,34.174,-1936.398,-418.067,58.82,-1923.057,0.0,0.0,0.0,0.0,0.0,0.0
-404.703,33.805,-1936.176,-418.776,58.313,-1922.732,0.0,0.0,0.0,0.0,0.0,0.0
-405.199,33.457,-1935.964,-419.477,57.794,-1922.479,0.0,0.0,0.0,0.0,0.0,0.0
-405.616,33.228,-1935.792,-420.038,57.403,-1922.108,0.0,0.0,0.0,0.0,0.0,0.0
-405.939,33.099,-1935.667,-420.505,57.132,-1921.867,0.0,0.0,0.0,0.0,0.0,0.0
-406.188,32.99,-1935.574,-420.901,56.868,-1921.717,0.0,0.0,0.0,0.0,0.0,0.0
-406.419,32.878,-1935.467,-421.246,56.594,-1921.461,0.0,0.0,0.0,0.0,0.0,0.0
-406.662,32.693,-1935.346,-421.615,56.202,-1921.067,0.0,0.0,0.0,0.0,0.0,0.0
-406.908,32.468,-1935.293,-421.989,55.75,-1920.735,0.0,0.0,0.0,0.0,0.0,0.0
-407.072,32.263,-1935.067,-422.224,55.411,-1920.458,0.0,0.0,0.0,0.0,0.0,0.0
-407.485,31.886,-1934.95,-422.867,54.756,-1920.08,0.0,0.0,0.0,0.0,0.0,0.0
-407.826,31.53,-1934.866,-423.217,54.305,-1919.908,0.0,0.0,0.0,0.0,0.0,0.0
-408.357,31.045,-1934.773,-423.99,53.667,-1919.849,0.0,0.0,0.0,0.0,0.0,0.0
-408.956,30.562,-1934.844,-424.797,52.981,-1919.843,0.0,0.0,0.0,0.0,0.0,0.0
-409.488,30.173,-1934.867,-425.513,52.475,-1919.96,0.0,0.0,0.0,0.0,0.0,0.0
-410.019,29.755,-1934.997,-426.203,51.889,-1919.913,0.0,0.0,0.0,0.0,0.0,0.0
-410.651,29.312,-1935.191,-427.06,51.255,-1920.146,0.0,0.0,0.0,0.0,0.0,0.0
-411.349,28.819,-1935.472,-428.008,50.574,-1920.416,0.0,0.0,0.0,0.0,0.0,0.0
-412.156,28.241,-1935.897,-429.093,49.762,-1920.754,0.0,0.0,0.0,0.0,0.0,0.0
-413.045,27.63,-1936.428,-430.335,48.912,-1921.295,0.0,0.0,0.0,0.0,0.0,0.0
-413.855,27.117,-1936.909,-431.46,48.194,-1921.883,0.0,0.0,0.0,0.0,0.0,0.0
-414.604,26.642,-1937.295,-432.481,47.525,-1922.308,0.0,0.0,0.0,0.0,0.0,0.0
-415.31,26.223,-1937.669,-433.435,46.891,-1922.644,0.0,0.0,0.0,0.0,0.0,0.0
-415.914,25.817,-1937.95,-434.288,46.255,-1922.89,0.0,0.0,0.0,0.0,0.0,0.0
-416.453,25.472,-1938.126,-435.033,45.744,-1923.121,0.0,0.0,0.0,0.0,0.0,0.0
-417.06,25.071,-1938.302,-435.85,45.082,-1923.155,0.0,0.0,0.0,0.0,0.0,0.0
-417.711,24.642,-1938.419,-436.746,44.406,-1923.335,0.0,0.0,0.0,0.0,0.0,0.0
-418.315,24.216,-1938.539,-437.553,43.722,-1923.383,0.0,0.0,0.0,0.0,0.0,0.0
-418.835,23.796,-1938.645,-438.253,43.074,-1923.338,0.0,0.0,0.0,0.0,0.0,0.0
-419.326,23.392,-1938.688,-438.961,42.446,-1923.509,0.0,0.0,0.0,0.0,0.0,0.0
-419.791,22.995,-1938.786,-439.571,41.849,-1923.492,0.0,0.0,0.0,0.0,0.0,0.0
-420.198,22.677,-1938.842,-440.139,41.298,-1923.449,0.0,0.0,0.0,0.0,0.0,0.0
-420.567,22.354,-1938.761,-440.623,40.751,-1923.297,0.0,0.0,0.0,0.0,0.0,0.0
-420.976,21.999,-1938.837,-441.188,40.125,-1923.223,0.0,0.0,0.0,0.0,0.0,0.0
-421.338,21.658,-1938.95,-441.703,39.549,-1923.241,0.0,0.0,0.0,0.0,0.0,0.0
-421.628,21.349,-1938.988,-442.105,39.066,-1923.251,0.0,0.0,0.0,0.0,0.0,0.0
-421.954,20.993,-1939.089,-442.544,38.494,-1923.229,0.0,0.0,0.0,0.0,0.0,0.0
-422.25,20.63,-1939.068,-442.956,37.935,-1923.129,0.0,0.0,0.0,0.0,0.0,0.0
-422.528,20.295,-1939.025,-443.324,37.427,-1923.075,0.0,0.0,0.0,0.0,0.0,0.0
-422.81,19.942,-1939.075,-443.686,36.888,-1922.96,0.0,0.0,0.0,0.0,0.0,0.0
-423.088,19.534,-1939.032,-444.062,36.225,-1922.836,0.0,0.0,0.0,0.0,0.0,0.0
-423.435,19.058,-1939.064,-444.524,35.467,-1922.712,0.0,0.0,0.0,0.0,0.0,0.0
-423.766,18.638,-1939.146,-444.958,34.818,-1922.637,0.0,0.0,0.0,0.0,0.0,0.0
-424.021,18.265,-1939.072,-445.276,34.259,-1922.494,0.0,0.0,0.0,0.0,0.0,0.0
-424.197,17.884,-1938.921,-445.51,33.71,-1922.256,0.0,0.0,0.0,0.0,0.0,0.0
-424.334,17.512,-1938.756,-445.646,33.209,-1921.952,0.0,0.0,0.0,0.0,0.0,0.0
-424.51,17.081,-1938.49,-445.879,32.617,-1921.641,0.0,0.0,0.0,0.0,0.0,0.0
-424.752,16.615,-1938.347,-446.187,31.976,-1921.42,0.0,0.0,0.0,0.0,0.0,0.0
-424.992,16.158,-1938.143,-446.493,31.345,-1921.098,0.0,0.0,0.0,0.0,0.0,0.0
-425.21,15.74,-1937.949,-446.77,30.765,-1920.86,0.0,0.0,0.0,0.0,0.0,0.0
-425.37,15.34,-1937.646,-446.966,30.26,-1920.487,0.0,0.0,0.0,0.0,0.0,0.0
-425.485,14.932,-1937.372,-447.117,29.701,-1920.176,0.0,0.0,0.0,0.0,0.0,0.0
-425.573,14.594,-1937.116,-447.197,29.298,-1919.808,0.0,0.0,0.0,0.0,0.0,0.0
-425.652,14.293,-1936.89,-447.32,28.927,-1919.602,0.0,0.0,0.0,0.0,0.0,0.0
-425.683,14.077,-1936.697,-447.381,28.637,-1919.4,0.0,0.0,0.0,0.0,0.0,0.0
-425.689,13.899,-1936.522,-447.391,28.392,-1919.164,0.0,0.0,0.0,0.0,0.0,0.0
-425.712,13.68,-1936.289,-447.43,28.065,-1918.866,0.0,0.0,0.0,0.0,0.0,0.0
-425.752,13.458,-1936.107,-447.479,27.77,-1918.593,0.0,0.0,0.0,0.0,0.0,0.0
-425.839,13.189,-1935.918,-447.599,27.398,-1918.41,0.0,0.0,0.0,0.0,0.0,0.0
-425.932,12.916,-1935.787,-447.701,27.03,-1918.143,0.0,0.0,0.0,0.0,0.0,0.0
-426.016,12.656,-1935.562,-447.787,26.709,-1917.881,0.0,0.0,0.0,0.0,0.0,0.0
-426.088,12.387,-1935.297,-447.902,26.377,-1917.716,0.0,0.0,0.0,0.0,0.0,0.0
-426.162,12.114,-1935.12,-447.962,26.021,-1917.386,0.0,0.0,0.0,0.0,0.0,0.0
-426.204,11.869,-1934.887,-448.016,25.701,-1917.066,0.0,0.0,0.0,0.0,0.0,0.0
-426.273,11.561,-1934.619,-448.114,25.292,-1916.771,0.0,0.0,0.0,0.0,0.0,0.0
-426.369,11.188,-1934.344,-448.231,24.817,-1916.459,0.0,0.0,0.0,0.0,0.0,0.0
-426.498,10.754,-1934.142,-448.414,24.259,-1916.242,0.0,0.0,0.0,0.0,0.0,0.0
-426.623,10.314,-1933.967,-448.573,23.687,-1915.971,0.0,0.0,0.0,0.0,0.0,0.0
-426.732,9.837,-1933.763,-448.742,23.031,-1915.715,0.0,0.0,0.0,0.0,0.0,0.0
-426.808,9.436,-1933.462,-448.845,22.501,-1915.385,0.0,0.0,0.0,0.0,0.0,0.0
-426.914,9.025,-1933.237,-448.979,21.91,-1915.064,0.0,0.0,0.0,0.0,0.0,0.0
-427.025,8.604,-1932.982,-449.123,21.335,-1914.722,0.0,0.0,0.0,0.0,0.0,0.0
-427.169,8.167,-1932.737,-449.334,20.716,-1914.495,0.0,0.0,0.0,0.0,0.0,0.0
-427.345,7.668,-1932.547,-449.561,20.029,-1914.206,0.0,0.0,0.0,0.0,0.0,0.0
-427.541,7.232,-1932.397,-449.813,19.46,-1914.094,0.0,0.0,0.0,0.0,0.0,0.0
-427.791,6.652,-1932.236,-450.113,18.698,-1913.848,0.0,0.0,0.0,0.0,0.0,0.0
-428.081,6.042,-1932.075,-450.453,17.882,-1913.59,0.0,0.0,0.0,0.0,0.0,0.0
-428.329,5.475,-1931.912,-450.725,17.157,-1913.331,0.0,0.0,0.0,0.0,0.0,0.0
-428.526,4.978,-1931.693,-450.965,16.502,-1913.183,0.0,0.0,0.0,0.0,0.0,0.0
-428.736,4.514,-1931.587,-451.19,15.954,-1912.967,0.0,0.0,0.0,0.0,0.0,0.0
-428.972,4.154,-1931.557,-451.473,15.483,-1912.958,0.0,0.0,0.0,0.0,0.0,0.0
-429.211,3.887,-1931.601,-451.766,15.09,-1912.958,0.0,0.0,0.0,0.0,0.0,0.0
-429.511,3.553,-1931.7,-452.11,14.629,-1913.036,0.0,0.0,0.0,0.0,0.0,0.0
-429.857,3.051,-1931.778,-452.539,13.906,-1913.037,0.0,0.0,0.0,0.0,0.0,0.0
-430.189,2.477,-1931.762,-452.936,13.15,-1912.994,0.0,0.0,0.0,0.0,0.0,0.0
-430.453,1.921,-1931.643,-453.26,12.39,-1912.881,0.0,0.0,0.0,0.0,0.0,0.0
-430.657,1.391,-1931.493,-453.471,11.741,-1912.578,0.0,0.0,0.0,0.0,0.0,0.0
-430.824,0.865,-1931.256,-453.659,11.062,-1912.298,0.0,0.0,0.0,0.0,0.0,0.0
-430.999,0.356,-1931.054,-453.859,10.415,-1912.055,0.0,0.0,0.0,0.0,0.0,0.0
-431.186,-0.197,-1930.797,-454.069,9.652,-1911.716,0.0,0.0,0.0,0.0,0.0,0.0
-431.381,-0.764,-1930.563,-454.277,8.907,-1911.374,0.0,0.0,0.0,0.0,0.0,0.0
-431.55,-1.314,-1930.266,-454.467,8.167,-1911.077,0.0,0.0,0.0,0.0,0.0,0.0
-431.715,-1.799,-1930.019,-454.637,7.545,-1910.713,0.0,0.0,0.0,0.0,0.0,0.0
-431.861,-2.26,-1929.757,-454.817,6.956,-1910.493,0.0,0.0,0.0,0.0,0.0,0.0
-432.013,-2.747,-1929.535,-454.97,6.342,-1910.162,0.0,0.0,0.0,0.0,0.0,0.0
-432.136,-3.184,-1929.337,-455.123,5.804,-1909.948,0.0,0.0,0.0,0.0,0.0,0.0
-432.266,-3.601,-1929.12,-455.25,5.278,-1909.674,0.0,0.0,0.0,0.0,0.0,0.0
-432.399,-4.02,-1928.927,-455.416,4.771,-1909.531,0.0,0.0,0.0,0.0,0.0,0.0
-432.55,-4.436,-1928.811,-455.583,4.266,-1909.326,0.0,0.0,0.0,0.0,0.0,0.0
-432.69,-4.863,-1928.666,-455.765,3.675,-1909.175,0.0,0.0,0.0,0.0,0.0,0.0
-432.832,-5.256,-1928.505,-455.906,3.16,-1908.954,0.0,0.0,0.0,0.0,0.0,0.0
-432.979,-5.67,-1928.328,-456.049,2.524,-1908.681,0.0,0.0,0.0,0.0,0.0,0.0
-433.183,-6.046,-1928.212,-456.283,2.033,-1908.592,0.0,0.0,0.0,0.0,0.0,0.0
-433.358,-6.41,-1928.124,-456.491,1.541,-1908.51,0.0,0.0,0.0,0.0,0.0,0.0
-433.544,-6.701,-1928.117,-456.689,1.124,-1908.435,0.0,0.0,0.0,0.0,0.0,0.0
-433.698,-7.006,-1928.095,-456.862,0.693,-1908.386,0.0,0.0,0.0,0.0,0.0,0.0
-433.848,-7.29,-1928.08,-457.044,0.302,-1908.364,0.0,0.0,0.0,0.0,0.0,0.0
-433.997,-7.528,-1928.099,-457.204,-0.045,-1908.328,0.0,0.0,0.0,0.0,0.0,0.0
-434.136,-7.78,-1928.133,-457.367,-0.509,-1908.335,0.0,0.0,0.0,0.0,0.0,0.0
-434.313,-8.064,-1928.33,-457.598,-0.967,-1908.547,0.0,0.0,0.0,0.0,0.0,0.0
-434.518,-8.421,-1928.559,-457.825,-1.534,-1908.686,0.0,0.0,0.0,0.0,0.0,0.0
-434.711,-8.791,-1928.766,-458.067,-2.13,-1908.909,0.0,0.0,0.0,0.0,0.0,0.0
-434.911,-9.172,-1928.915,-458.279,-2.696,-1908.981,0.0,0.0,0.0,0.0,0.0,0.0
-435.106,-9.497,-1928.998,-458.509,-3.17,-1909.039,0.0,0.0,0.0,0.0,0.0,0.0
-435.32,-9.767,-1929.039,-458.76,-3.586,-1909.081,0.0,0.0,0.0,0.0,0.0,0.0
-435.56,-10.013,-1929.212,-459.057,-4.027,-1909.286,0.0,0.0,0.0,0.0,0.0,0.0
-435.82,-10.152,-1929.436,-459.386,-4.325,-1909.563,0.0,0.0,0.0,0.0,0.0,0.0
-436.12,-10.351,-1929.707,-459.741,-4.673,-1909.779,0.0,0.0,0.0,0.0,0.0,0.0
-436.47,-10.696,-1929.926,-460.222,-5.261,-1910.153,0.0,0.0,0.0,0.0,0.0,0.0
-436.869,-11.126,-1930.253,-460.694,-5.87,-1910.446,0.0,0.0,0.0,0.0,0.0,0.0
-437.226,-11.609,-1930.447,-461.128,-6.545,-1910.706,0.0,0.0,0.0,0.0,0.0,0.0
-437.538,-12.104,-1930.628,-461.497,-7.216,-1910.888,0.0,0.0,0.0,0.0,0.0,0.0
-437.848,-12.628,-1930.751,-461.85,-7.91,-1911.059,0.0,0.0,0.0,0.0,0.0,0.0
-438.151,-13.155,-1930.93,-462.195,-8.6,-1911.25,0.0,0.0,0.0,0.0,0.0,0.0
-438.44,-13.673,-1931.019,-462.518,-9.266,-1911.317,0.0,0.0,0.0,0.0,0.0,0.0
-438.712,-14.236,-1931.097,-462.8,-10.03,-1911.339,0.0,0.0,0.0,0.0,0.0,0.0
-438.943,-14.773,-1931.055,-463.074,-10.73,-1911.403,0.0,0.0,0.0,0.0,0.0,0.0
-439.148,-15.284,-1931.093,-463.26,-11.433,-1911.307,0.0,0.0,0.0,0.0,0.0,0.0
-439.264,-15.711,-1930.943,-463.373,-12.022,-1911.171,0.0,0.0,0.0,0.0,0.0,0.0
-439.308,-16.05,-1930.776,-463.376,-12.499,-1910.966,0.0,0.0,0.0,0.0,0.0,0.0
-439.35,-16.281,-1930.695,-463.384,-12.823,-1910.751,0.0,0.0,0.0,0.0,0.0,0.0
-439.319,-16.364,-1930.6,-463.326,-12.985,-1910.581,0.0,0.0,0.0,0.0,0.0,0.0
-439.187,-16.174,-1930.513,-463.165,-12.75,-1910.46,0.0,0.0,0.0,0.0,0.0,0.0
-438.962,-15.676,-1930.444,-462.939,-12.112,-1910.442,0.0,0.0,0.0,0.0,0.0,0.0
-438.638,-14.795,-1930.417,-462.583,-10.972,-1910.427,0.0,0.0,0.0,0.0,0.0,0.0
-438.156,-13.362,-1930.495,-462.088,-9.129,-1910.582,0.0,0.0,0.0,0.0,0.0,0.0
-437.371,-11.185,-1930.495,-461.254,-6.2,-1910.725,0.0,0.0,0.0,0.0,0.0,0.0
-436.44,-8.754,-1930.499,-460.235,-2.822,-1910.963,0.0,0.0,0.0,0.0,0.0,0.0
-435.51,-6.303,-1930.796,-459.224,0.649,-1911.453,0.0,0.0,0.0,0.0,0.0,0.0
-434.566,-3.778,-1931.187,-458.203,4.384,-1912.231,0.0,0.0,0.0,0.0,0.0,0.0
-433.461,-1.423,-1931.544,-456.953,7.472,-1912.714,0.0,0.0,0.0,0.0,0.0,0.0
-432.188,1.238,-1931.937,-455.484,11.121,-1913.347,0.0,0.0,0.0,0.0,0.0,0.0
-430.741,3.814,-1931.889,-453.764,14.629,-1913.582,0.0,0.0,0.0,0.0,0.0,0.0
-429.403,5.893,-1931.692,-452.112,17.34,-1913.37,0.0,0.0,0.0,0.0,0.0,0.0
-428.181,7.645,-1931.535,-450.595,19.758,-1913.247,0.0,0.0,0.0,0.0,0.0,0.0
-427.07,9.256,-1931.612,-449.196,22.101,-1913.419,0.0,0.0,0.0,0.0,0.0,0.0
-425.945,10.808,-1931.749,-447.775,24.38,-1913.73,0.0,0.0,0.0,0.0,0.0,0.0
-424.73,12.376,-1931.828,-446.287,26.6,-1914.004,0.0,0.0,0.0,0.0,0.0,0.0
-423.5,13.958,-1931.738,-444.746,28.774,-1914.082,0.0,0.0,0.0,0.0,0.0,0.0
-422.343,15.461,-1931.663,-443.304,30.673,-1913.975,0.0,0.0,0.0,0.0,0.0,0.0
-421.329,16.819,-1931.676,-442.091,32.305,-1913.966,0.0,0.0,0.0,0.0,0.0,0.0
-420.365,18.081,-1931.756,-441.003,33.769,-1914.091,0.0,0.0,0.0,0.0,0.0,0.0
-419.339,19.425,-1931.922,-439.834,35.347,-1914.313,0.0,0.0,0.0,0.0,0.0,0.0
-418.113,20.991,-1932.13,-438.423,37.24,-1914.631,0.0,0.0,0.0,0.0,0.0,0.0
-416.636,22.846,-1932.239,-436.625,39.513,-1914.743,0.0,0.0,0.0,0.0,0.0,0.0
-415.138,24.641,-1932.273,-434.805,41.636,-1914.74,0.0,0.0,0.0,0.0,0.0,0.0
-413.801,26.334,-1932.542,-433.234,43.625,-1914.948,0.0,0.0,0.0,0.0,0.0,0.0
-412.411,28.046,-1932.841,-431.607,45.668,-1915.34,0.0,0.0,0.0,0.0,0.0,0.0
-410.888,29.864,-1933.128,-429.864,47.796,-1915.832,0.0,0.0,0.0,0.0,0.0,0.0
-409.231,31.874,-1933.608,-427.9,50.16,-1916.317,0.0,0.0,0.0,0.0,0.0,0.0
-407.508,33.89,-1934.069,-425.85,52.536,-1916.84,0.0,0.0,0.0,0.0,0.0,0.0
-405.869,35.828,-1934.666,-423.908,54.763,-1917.353,0.0,0.0,0.0,0.0,0.0,0.0
-404.347,37.724,-1935.46,-422.174,56.929,-1918.23,0.0,0.0,0.0,0.0,0.0,0.0
-402.751,39.738,-1936.461,-420.403,59.218,-1919.355,0.0,0.0,0.0,0.0,0.0,0.0
-400.987,41.925,-1937.529,-418.416,61.749,-1920.753,0.0,0.0,0.0,0.0,0.0,0.0
-399.015,44.341,-1938.824,-416.085,64.529,-1922.044,0.0,0.0,0.0,0.0,0.0,0.0
-396.954,46.798,-1940.174,-413.591,67.375,-1923.396,0.0,0.0,0.0,0.0,0.0,0.0
-395.022,49.09,-1941.664,-411.39,69.92,-1924.861,0.0,0.0,0.0,0.0,0.0,0.0
-393.024,51.47,-1943.329,-409.115,72.683,-1926.789,0.0,0.0,0.0,0.0,0.0,0.0
-390.964,53.801,-1944.966,-406.784,75.289,-1928.588,0.0,0.0,0.0,0.0,0.0,0.0
-388.918,56.197,-1946.767,-404.486,78.01,-1930.554,0.0,0.0,0.0,0.0,0.0,0.0
-386.884,58.545,-1948.484,-402.134,80.626,-1932.298,0.0,0.0,0.0,0.0,0.0,0.0
-384.872,60.798,-1950.117,-399.856,83.132,-1934.088,0.0,0.0,0.0,0.0,0.0,0.0
-382.875,62.942,-1951.683,-397.608,85.502,-1935.706,0.0,0.0,0.0,0.0,0.0,0.0
-380.919,64.975,-1953.222,-395.483,87.724,-1937.421,0.0,0.0,0.0,0.0,0.0,0.0
-378.961,66.962,-1954.72,-393.326,89.877,-1938.939,0.0,0.0,0.0,0.0,0.0,0.0
-376.979,68.968,-1956.147,-391.133,92.084,-1940.551,0.0,0.0,0.0,0.0,0.0,0.0
-375.06,70.936,-1957.611,-388.991,94.198,-1941.992,0.0,0.0,0.0,0.0,0.0,0.0
-373.094,72.919,-1959.181,-386.796,96.384,-1943.553,0.0,0.0,0.0,0.0,0.0,0.0
-370.957,74.926,-1960.648,-384.415,98.612,-1945.159,0.0,0.0,0.0,0.0,0.0,0.0
-368.655,76.904,-1961.96,-381.798,100.832,-1946.632,0.0,0.0,0.0,0.0,0.0,0.0
-366.282,78.858,-1963.266,-379.074,103.002,-1948.04,0.0,0.0,0.0,0.0,0.0,0.0
-363.912,80.809,-1964.761,-376.269,105.221,-1949.6,0.0,0.0,0.0,0.0,0.0,0.0
-361.594,82.615,-1966.108,-373.547,107.247,-1951.012,0.0,0.0,0.0,0.0,0.0,0.0
-359.337,84.332,-1967.548,-370.874,109.158,-1952.323,0.0,0.0,0.0,0.0,0.0,0.0
